scorer_id,player_name,team_id,goals,assists,penalties
1,Kylian Mbappé,9,13,,3
2,Harry Kane,2,8,,2
3,Erling Haaland,8,7,,1
4,Martinelli,1,6,1,
5,Anthony Gordon,12,6,2,3
6,Victor Osimhen,20,6,,3
7,Marcus Rashford,5,5,3,
8,Harvey Barnes,12,5,1,
9,Gorka Guruzeta,29,5,,
10,Fermín López,5,5,3,
